Alpha,Wait,Turnaround,Response
0.1,973930.25,82569.88,2579.64
0.2,972438.81,78848.74,2579.64
0.3,971418.0,76626.26,2579.64
0.4,972702.0,76008.72,2579.64
0.5,972460.0,75271.3,2579.64
0.6,974065.75,74946.28,2579.64
0.7,975357.06,74313.16,2579.64
0.8,975153.25,73277.9,2579.64
0.9,973761.5,72536.24,2579.64
1.0,978345.44,73544.04,2579.64
